nodename,batch,solution,version,git,task,data,timestamp,action,stderr,ret
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,groupby,G1_1e7_1e2_0_1,1679701814.1965,finish,0,0
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,groupby,G1_1e7_1e2_5_0,1679701829.21183,start,,
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,groupby,G1_1e7_1e2_5_0,1679701891.39454,finish,0,0
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,groupby,G1_1e8_1e2_0_0,1679701906.40995,start,,
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,groupby,G1_1e8_1e2_0_0,1679702776.79506,finish,0,0
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,groupby,G1_1e8_1e1_0_0,1679702791.81063,start,,
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,groupby,G1_1e8_1e1_0_0,1679703295.42471,finish,0,0
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,groupby,G1_1e8_2e0_0_0,1679703310.44005,start,,
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,groupby,G1_1e8_2e0_0_0,1679704039.09408,finish,0,0
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,groupby,G1_1e8_1e2_0_1,1679704054.10953,start,,
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,groupby,G1_1e8_1e2_0_1,1679704499.27268,finish,0,0
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,groupby,G1_1e8_1e2_5_0,1679704514.2881,start,,
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,groupby,G1_1e8_1e2_5_0,1679704895.36546,finish,0,0
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,groupby,G1_1e9_1e2_0_0,1679704910.38081,start,,
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,groupby,G1_1e9_1e2_0_0,1679710663.27206,finish,0,0
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,groupby,G1_1e9_1e1_0_0,1679710678.28745,start,,
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,groupby,G1_1e9_1e1_0_0,1679721487.46411,finish,5,0
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,groupby,G1_1e9_2e0_0_0,1679721502.47972,start,,
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,groupby,G1_1e9_2e0_0_0,1679721502.86829,finish,7,1
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,groupby,G1_1e9_1e2_0_1,1679721517.8839,start,,
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,groupby,G1_1e9_1e2_0_1,1679725733.95169,finish,0,0
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,groupby,G1_1e9_1e2_5_0,1679725748.96714,start,,
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,groupby,G1_1e9_1e2_5_0,1679725749.35425,finish,1,0
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,join,J1_1e7_NA_0_0,1679725764.36964,start,,
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,join,J1_1e7_NA_0_0,1679726805.38329,finish,0,0
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,join,J1_1e7_NA_5_0,1679726820.39852,start,,
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,join,J1_1e7_NA_5_0,1679727121.77086,finish,0,0
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,join,J1_1e7_NA_0_1,1679727136.78635,start,,
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,join,J1_1e7_NA_0_1,1679727841.19594,finish,0,0
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,join,J1_1e8_NA_0_0,1679727856.21131,start,,
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,join,J1_1e8_NA_0_0,1679739392.29222,finish,0,0
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,join,J1_1e8_NA_5_0,1679739407.30773,start,,
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,join,J1_1e8_NA_5_0,1679741004.17659,finish,0,0
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,join,J1_1e8_NA_0_1,1679741019.19201,start,,
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,join,J1_1e8_NA_0_1,1679746544.00543,finish,0,0
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,join,J1_1e9_NA_0_0,1679746559.0207,start,,
ip-172-31-21-20,1679664111,pydatatable,1.1.0a0,e55df1fda93eaabe2f78e24a7e7de04f531e2d44,join,J1_1e9_NA_0_0,1679746559.33609,finish,7,1
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e7_1e2_0_0,1679746574.35138,start,,
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e7_1e2_0_0,1679746595.63782,finish,0,0
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e7_1e1_0_0,1679746610.65321,start,,
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e7_1e1_0_0,1679746661.13059,finish,0,0
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e7_2e0_0_0,1679746676.14599,start,,
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e7_2e0_0_0,1679746845.87022,finish,0,0
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e7_1e2_0_1,1679746860.88554,start,,
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e7_1e2_0_1,1679746877.65534,finish,0,0
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e7_1e2_5_0,1679746892.67072,start,,
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e7_1e2_5_0,1679746917.43887,finish,0,0
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e8_1e2_0_0,1679746932.45431,start,,
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e8_1e2_0_0,1679747162.27926,finish,0,0
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e8_1e1_0_0,1679747177.29457,start,,
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e8_1e1_0_0,1679747771.21437,finish,0,0
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e8_2e0_0_0,1679747786.2298,start,,
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e8_2e0_0_0,1679749666.873,finish,0,0
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e8_1e2_0_1,1679749681.88828,start,,
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e8_1e2_0_1,1679749862.08015,finish,0,0
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e8_1e2_5_0,1679749877.09546,start,,
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e8_1e2_5_0,1679750118.26903,finish,0,0
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e9_1e2_0_0,1679750133.2844,start,,
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e9_1e2_0_0,1679753027.3775,finish,0,0
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e9_1e1_0_0,1679753042.39272,start,,
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e9_1e1_0_0,1679760426.68148,finish,0,0
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e9_2e0_0_0,1679760441.6969,start,,
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e9_2e0_0_0,1679760442.32008,finish,2,1
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e9_1e2_0_1,1679760457.33538,start,,
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e9_1e2_0_1,1679762531.84441,finish,0,0
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e9_1e2_5_0,1679762546.85982,start,,
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,groupby,G1_1e9_1e2_5_0,1679762547.36943,finish,2,1
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,join,J1_1e7_NA_0_0,1679762562.38479,start,,
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,join,J1_1e7_NA_0_0,1679762808.25494,finish,0,0
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,join,J1_1e7_NA_5_0,1679762823.27024,start,,
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,join,J1_1e7_NA_5_0,1679763080.54358,finish,0,0
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,join,J1_1e7_NA_0_1,1679763095.55893,start,,
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,join,J1_1e7_NA_0_1,1679763313.78497,finish,0,0
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,join,J1_1e8_NA_0_0,1679763328.80028,start,,
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,join,J1_1e8_NA_0_0,1679766567.79713,finish,0,0
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,join,J1_1e8_NA_5_0,1679766582.81251,start,,
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,join,J1_1e8_NA_5_0,1679769796.64065,finish,0,0
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,join,J1_1e8_NA_0_1,1679769811.65594,start,,
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,join,J1_1e8_NA_0_1,1679772799.4155,finish,0,0
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,join,J1_1e9_NA_0_0,1679772814.43081,start,,
ip-172-31-21-20,1679664111,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,join,J1_1e9_NA_0_0,1679784424.32982,finish,1,137
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e7_1e2_0_0,1679784439.34512,start,,
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e7_1e2_0_0,1679784532.24926,finish,0,0
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e7_1e1_0_0,1679784547.26463,start,,
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e7_1e1_0_0,1679784634.54717,finish,0,0
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e7_2e0_0_0,1679784649.56238,start,,
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e7_2e0_0_0,1679784837.04505,finish,0,0
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e7_1e2_0_1,1679784852.06039,start,,
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e7_1e2_0_1,1679784935.67611,finish,0,0
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e7_1e2_5_0,1679784950.69157,start,,
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e7_1e2_5_0,1679784951.34816,finish,1,0
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e8_1e2_0_0,1679784966.36355,start,,
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e8_1e2_0_0,1679786197.69116,finish,0,0
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e8_1e1_0_0,1679786212.70653,start,,
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e8_1e1_0_0,1679787496.53943,finish,0,0
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e8_2e0_0_0,1679787511.55478,start,,
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e8_2e0_0_0,1679789623.61727,finish,0,0
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e8_1e2_0_1,1679789638.63259,start,,
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e8_1e2_0_1,1679790475.34333,finish,0,0
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e8_1e2_5_0,1679790490.35862,start,,
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e8_1e2_5_0,1679790491.01802,finish,1,0
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e9_1e2_0_0,1679790506.03342,start,,
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e9_1e2_0_0,1679795348.47739,finish,1,137
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e9_1e1_0_0,1679795363.49269,start,,
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e9_1e1_0_0,1679796549.62101,finish,1,137
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e9_2e0_0_0,1679796564.63625,start,,
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e9_2e0_0_0,1679796567.60525,finish,7,1
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e9_1e2_0_1,1679796582.62067,start,,
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e9_1e2_0_1,1679798349.87237,finish,1,137
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e9_1e2_5_0,1679798364.88777,start,,
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,groupby,G1_1e9_1e2_5_0,1679798366.82646,finish,1,0
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,join,J1_1e7_NA_0_0,1679798381.84181,start,,
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,join,J1_1e7_NA_0_0,1679798656.38955,finish,0,0
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,join,J1_1e7_NA_5_0,1679798671.40481,start,,
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,join,J1_1e7_NA_5_0,1679798896.19586,finish,0,0
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,join,J1_1e7_NA_0_1,1679798911.21115,start,,
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,join,J1_1e7_NA_0_1,1679799059.88611,finish,0,0
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,join,J1_1e8_NA_0_0,1679799074.90145,start,,
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,join,J1_1e8_NA_0_0,1679801860.35264,finish,0,0
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,join,J1_1e8_NA_5_0,1679801875.3679,start,,
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,join,J1_1e8_NA_5_0,1679804276.77936,finish,0,0
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,join,J1_1e8_NA_0_1,1679804291.79481,start,,
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,join,J1_1e8_NA_0_1,1679806379.14742,finish,0,0
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,join,J1_1e9_NA_0_0,1679806394.1628,start,,
ip-172-31-21-20,1679664111,pandas,1.5.3,2e218d10984e9919f0296931d92ea851c6a6faf5,join,J1_1e9_NA_0_0,1679810479.08177,finish,1,137
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e7_1e2_0_0,1680170732.29299,start,,
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e7_1e2_0_0,1680170744.07438,finish,8,0
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e7_1e1_0_0,1680170759.08979,start,,
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e7_1e1_0_0,1680170776.65794,finish,8,0
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e7_2e0_0_0,1680170791.67329,start,,
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e7_2e0_0_0,1680170825.0042,finish,8,0
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e7_1e2_0_1,1680170840.01951,start,,
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e7_1e2_0_1,1680170850.84222,finish,8,0
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e7_1e2_5_0,1680170865.85747,start,,
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e7_1e2_5_0,1680170879.29742,finish,8,0
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e8_1e2_0_0,1680170894.31272,start,,
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e8_1e2_0_0,1680171024.24087,finish,8,0
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e8_1e1_0_0,1680171039.25624,start,,
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e8_1e1_0_0,1680171257.2468,finish,8,0
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e8_2e0_0_0,1680171272.26211,start,,
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e8_2e0_0_0,1680171614.0151,finish,8,0
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e8_1e2_0_1,1680171629.03033,start,,
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e8_1e2_0_1,1680171776.11498,finish,8,0
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e8_1e2_5_0,1680171791.13024,start,,
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e8_1e2_5_0,1680171992.25624,finish,8,0
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e9_1e2_0_0,1680172007.27154,start,,
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e9_1e2_0_0,1680172945.9961,finish,1,137
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e9_1e1_0_0,1680172961.01138,start,,
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e9_1e1_0_0,1680174149.07263,finish,1,137
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e9_2e0_0_0,1680174164.0878,start,,
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e9_2e0_0_0,1680174166.49222,finish,12,1
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e9_1e2_0_1,1680174181.50747,start,,
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e9_1e2_0_1,1680175078.09483,finish,1,137
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e9_1e2_5_0,1680175093.10998,start,,
ip-172-31-21-20,1680170729,polars,0.16.16,,groupby,G1_1e9_1e2_5_0,1680175094.75768,finish,12,1
ip-172-31-21-20,1680170729,polars,0.16.16,,join,J1_1e7_NA_0_0,1680175109.77297,start,,
ip-172-31-21-20,1680170729,polars,0.16.16,,join,J1_1e7_NA_0_0,1680175132.9454,finish,0,0
ip-172-31-21-20,1680170729,polars,0.16.16,,join,J1_1e7_NA_5_0,1680175147.9607,start,,
ip-172-31-21-20,1680170729,polars,0.16.16,,join,J1_1e7_NA_5_0,1680175176.20953,finish,0,0
ip-172-31-21-20,1680170729,polars,0.16.16,,join,J1_1e7_NA_0_1,1680175191.22476,start,,
ip-172-31-21-20,1680170729,polars,0.16.16,,join,J1_1e7_NA_0_1,1680175212.84845,finish,0,0
ip-172-31-21-20,1680170729,polars,0.16.16,,join,J1_1e8_NA_0_0,1680175227.86386,start,,
ip-172-31-21-20,1680170729,polars,0.16.16,,join,J1_1e8_NA_0_0,1680175517.61064,finish,0,0
ip-172-31-21-20,1680170729,polars,0.16.16,,join,J1_1e8_NA_5_0,1680175532.62603,start,,
ip-172-31-21-20,1680170729,polars,0.16.16,,join,J1_1e8_NA_5_0,1680175859.19997,finish,0,0
ip-172-31-21-20,1680170729,polars,0.16.16,,join,J1_1e8_NA_0_1,1680175874.21533,start,,
ip-172-31-21-20,1680170729,polars,0.16.16,,join,J1_1e8_NA_0_1,1680176158.47133,finish,0,0
ip-172-31-21-20,1680170729,polars,0.16.16,,join,J1_1e9_NA_0_0,1680176173.48671,start,,
ip-172-31-21-20,1680170729,polars,0.16.16,,join,J1_1e9_NA_0_0,1680177384.41157,finish,1,137
ip-172-31-21-20,1680697298,polars,0.16.18,,groupby,G1_1e9_1e2_0_0,1680697299.83482,start,,
ip-172-31-21-20,1680697298,polars,0.16.18,,groupby,G1_1e9_1e2_0_0,1680697368.04182,finish,18,2
ip-172-31-21-20,1680697402,polars,0.16.18,,groupby,G1_1e9_1e2_0_0,1680697402.95291,start,,
ip-172-31-21-20,1680697402,polars,0.16.18,,groupby,G1_1e9_1e2_0_0,1680699344.79817,finish,4,0
ip-172-31-21-20,1680699575,polars,0.16.18,,groupby,G1_1e9_1e1_0_0,1680699576.92238,start,,
ip-172-31-21-20,1680699575,polars,0.16.18,,groupby,G1_1e9_1e1_0_0,1680701948.43197,finish,4,0
ip-172-31-21-20,1680699575,polars,0.16.18,,groupby,G1_1e9_2e0_0_0,1680701963.44736,start,,
ip-172-31-21-20,1680699575,polars,0.16.18,,groupby,G1_1e9_2e0_0_0,1680704420.88346,finish,1,137
ip-172-31-21-20,1680699575,polars,0.16.18,,groupby,G1_1e9_1e2_0_1,1680704435.8988,start,,
ip-172-31-21-20,1680699575,polars,0.16.18,,groupby,G1_1e9_1e2_0_1,1680706295.94053,finish,4,0
ip-172-31-21-20,1680699575,polars,0.16.18,,groupby,G1_1e9_1e2_5_0,1680706310.9558,start,,
